,id,created_at,text,clean_text,cleaned_word_list
64,1235251166667300864,2020-03-04 17:10:02,b'Mongolia is one of our 52 places to go this year. See why.\nhttps://t.co/2rO7CfmzDH',mongolia is one of our    places to go this year  see why     t co  ro cfmzdh,mongol on plac go year see co ro cfmzdh
65,1235248681084956672,2020-03-04 17:00:10,"b'With his coalition looking 3 short of a governing majority after Israel\xe2\x80\x99s election this week, Benjamin Netanyahu is\xe2\x80\xa6 https://t.co/eaXFPRqGW1'",with his coalition looking   short of a governing majority after israel    election this week  benjamin netanyahu is     ,coalit look short govern maj israel elect week benjamin netanyahu
66,1235243643683905541,2020-03-04 16:40:09,"b'Elizabeth Warren is reassessing the future of her White House run after failing to win any states on Super Tuesday,\xe2\x80\xa6 https://t.co/wEbgUWqeFn'",elizabeth warren is reassessing the future of her white house run after failing to win any states on super tuesday      ,elizabe war reassess fut whit hous run fail win stat sup tuesday
67,1235238599194480642,2020-03-04 16:20:06,"b'One man received death threats, others have had longtime friends and neighbors disappear on them: A growing number\xe2\x80\xa6 https://t.co/78J6NgfiY9'",one man received death threats  others have had longtime friends and neighbors disappear on them  a growing number     ,on man receiv dea threats oth longtim friend neighb disappear grow numb
68,1235233587605143552,2020-03-04 16:00:11,b'\xe2\x80\x9cThere\xe2\x80\x99s a moment in our lives where you open the door and you see what\xe2\x80\x99s behind that door and you can never un-see\xe2\x80\xa6 https://t.co/WNZT1b98fV',       a moment in our lives where you open the door and you see what    behind that door and you can never un see     ,mom liv op door see behind door nev un see
69,1235231059329110017,2020-03-04 15:50:08,"b'A day after a series of tornadoes tore across Tennessee, killing 2 dozen people, state officials continued to searc\xe2\x80\xa6 https://t.co/8HGDuybYb1'",a day after a series of tornadoes tore across tennessee  killing   dozen people  state officials continued to searc     ,day sery tornado tor across ten kil doz peopl stat off continu searc
70,1235228523276705798,2020-03-04 15:40:04,"b'Spike Lee, the Oscar-winning filmmaker and most famous fan of the Knicks, has accused the franchise and its owner,\xe2\x80\xa6 https://t.co/N0Ix7J0MVx'",spike lee  the oscar winning filmmaker and most famous fan of the knicks  has accused the franchise and its owner      ,spik lee osc win filmmak fam fan knick accus franch own
71,1235223486974525442,2020-03-04 15:20:03,"b'During a two-week visit in early February, the leader of a World Health Organization team saw how China rapidly sup\xe2\x80\xa6 https://t.co/0xoObWsfFJ'",during a two week visit in early february  the leader of a world health organization team saw how china rapidly sup     ,two week visit ear febru lead world heal org team saw chin rapid sup
72,1235222838514200577,2020-03-04 15:17:28,"b'Breaking News: Michael Bloomberg is dropping out of the 2020 race, wrapping up a costly bid that failed to win over\xe2\x80\xa6 https://t.co/VS4IYAA9i8'",breaking news  michael bloomberg is dropping out of the      race  wrapping up a costly bid that failed to win over     ,break new michael bloomberg drop rac wrap cost bid fail win
73,1235218477218172929,2020-03-04 15:00:08,"b'As the virus spreads, a growing number of people across the United States are living under the cloud of having been\xe2\x80\xa6 https://t.co/bowrPYOIiF'",as the virus spreads  a growing number of people across the united states are living under the cloud of having been     ,vir spread grow numb peopl across unit stat liv cloud
74,1235214688809635840,2020-03-04 14:45:05,"b'For the first time, an Iraqi court held the Islamic State accountable for its atrocities against the Yazidi religio\xe2\x80\xa6 https://t.co/HA0jn5T6lN'",for the first time  an iraqi court held the islamic state accountable for its atrocities against the yazidi religio     ,first tim iraq court hold islam stat account atroc yazid religio
75,1235210937545756673,2020-03-04 14:30:11,"b'Years of milder temperatures have made German ice wine, produced since 1830, increasingly rare and expensive. This\xe2\x80\xa6 https://t.co/t2wkxvDBtK'",years of milder temperatures have made german ice wine  produced since       increasingly rare and expensive  this     ,year mild temp mad germ ic win produc sint increas rar expend
76,1235207123623129088,2020-03-04 14:15:01,"b'In Opinion\n\n@FrankBruni writes, ""The contest for the party\xe2\x80\x99s presidential nomination comes down to two very distinc\xe2\x80\xa6 https://t.co/uqR0dPxPeq'",in opinion    writes   the contest for the party    presidential nomination comes down to two very distinc     ,opin writ contest party presid nomin com two distint
77,1235203365149302786,2020-03-04 14:00:05,b'It wasn\xe2\x80\x99t just the return of vintage trends that had the fashion industry excited this season. It was the older mod\xe2\x80\xa6 https://t.co/Z6prp6vBv6',it wasn    just the return of vintage trends that had the fashion industry excited this season  it was the older mod     ,return vint trend fash industry excit season old mod
78,1235198333347602433,2020-03-04 13:40:06,"b'You may have tried restaurant versions, but making them at home is another matter. A food-science writer who has te\xe2\x80\xa6 https://t.co/qYeQjhuavZ'",you may have tried restaurant versions  but making them at home is another matter  a food science writer who has te     ,may tri resta vert mak hom anoth mat food sci writ te
79,1235195848679706624,2020-03-04 13:30:13,b'The results from Super Tuesday provided some clarity to a long-unclear race: Joe Biden and Bernie Sanders are the u\xe2\x80\xa6 https://t.co/Vd2Tl5i8uz',the results from super tuesday provided some clarity to a long unclear race  joe biden and bernie sanders are the u     ,result sup tuesday provid clar long unclear rac joe bid berny sand
80,1235193305903882241,2020-03-04 13:20:07,"b'In Opinion\n\nThe editorial board writes, ""Whatever the course of the coronavirus, mandatory sick leave for American\xe2\x80\xa6 https://t.co/VkJJUoonPL'",in opinion   editorial board writes   whatever the course of the coronavirus  mandatory sick leave for american     ,opin edit board writ whatev cours coronavir mand sick leav be
81,1235190770929455106,2020-03-04 13:10:03,"b'Though Super Tuesday should theoretically offer some relief to voters eager to have their voices heard, politics it\xe2\x80\xa6 https://t.co/k4w40zY6Ex'",though super tuesday should theoretically offer some relief to voters eager to have their voices heard  politics it     ,though sup tuesday theoret off reliev vot eag voic hear polit
82,1235188291156275201,2020-03-04 13:00:11,"b'News Analysis: Moderate Democrats rendered their judgment of Joe Biden: All right, we\xe2\x80\x99ll take him. But considering\xe2\x80\xa6 https://t.co/GvvojOlxBw'",news analysis  moderate democrats rendered their judgment of joe biden  all right  we    take him  but considering     ,new analys mod democr rend judg joe bid right tak consid
83,1235183224126664706,2020-03-04 12:40:03,"b""Here's a rundown of the highlights worth watching from late-night TV https://t.co/0aStRFY0hR""",here s a rundown of the highlights worth watching from late night tv  ,rundown highlight wor watch lat night tv
84,1235178195172970496,2020-03-04 12:20:04,b'Public health officials are increasingly worried that medical bills will discourage the poor and uninsured from und\xe2\x80\xa6 https://t.co/zLGxwxjub2',public health officials are increasingly worried that medical bills will discourage the poor and uninsured from und     ,publ heal off increas worry med bil disco poor unins und
85,1235175678418526208,2020-03-04 12:10:04,b'The results of Super Tuesday make clear that the race for the Democratic presidential nomination is now a two-man c\xe2\x80\xa6 https://t.co/upiRZfoaHE',the results of super tuesday make clear that the race for the democratic presidential nomination is now a two man c     ,result sup tuesday mak clear rac democr presid nomin two man
86,1235173220199866368,2020-03-04 12:00:18,"b""Morning briefing: Here's what you need to know to start your day https://t.co/Zj1dCg1YXT""",morning briefing  here s what you need to know to start your day  ,morn brief nee know start day
87,1235167910961741824,2020-03-04 11:39:12,"b'A water main break in New York City caused a major disruption on the L train subway line, forcing transit officials\xe2\x80\xa6 https://t.co/QahxEWd024'",a water main break in new york city caused a major disruption on the l train subway line  forcing transit officials     ,wat main break new york city caus maj disrupt train subway lin forc transit off
88,1235165627968565249,2020-03-04 11:30:08,b'Deadly assaults against Afghan forces have increased since the U.S. and Taliban signed a deal to end their war. Afg\xe2\x80\xa6 https://t.co/QYWPAdgPwk',deadly assaults against afghan forces have increased since the u s  and taliban signed a deal to end their war  afg     ,dead assault afgh forc increas sint talib sign deal end war afg
89,1235163078607675394,2020-03-04 11:20:00,b'The Trump administration limited the number of Chinese citizens who may work in the United States for five state-co\xe2\x80\xa6 https://t.co/P3azTzBKpk',the trump administration limited the number of chinese citizens who may work in the united states for five state co     ,trump admin limit numb chin cit may work unit stat fiv stat co
90,1235160585102381057,2020-03-04 11:10:06,b'The results from Super Tuesday clarified the reality of the presidential race going forward: it is now a two-man co\xe2\x80\xa6 https://t.co/3N2fEonuNu',the results from super tuesday clarified the reality of the presidential race going forward  it is now a two man co     ,result sup tuesday clar real presid rac go forward two man co
91,1235158063168065536,2020-03-04 11:00:05,"b""Hideo Kojima's bizarre creations \xe2\x80\x94 the Metal Gear Solid series and, most recently, Death Stranding \xe2\x80\x94 have become hu\xe2\x80\xa6 https://t.co/aj8rWo9IMe""",hideo kojima s bizarre creations     the metal gear solid series and  most recently  death stranding     have become hu     ,hideo kojim bizar cre meet gear solid sery rec dea strand becom hu
92,1235153029818658816,2020-03-04 10:40:04,b'A text from his mother made a British director in Italy realize that making a movie about people hiding from a life\xe2\x80\xa6 https://t.co/GiCA528OBc',a text from his mother made a british director in italy realize that making a movie about people hiding from a life     ,text moth mad brit direct ita real mak movy peopl hide lif
93,1235150503866183681,2020-03-04 10:30:02,"b'Many expatriates have the means \xe2\x80\x94 and the passports \xe2\x80\x94 to leave Hong Kong during the outbreak, but no intention of d\xe2\x80\xa6 https://t.co/caQTRkkea2'",many expatriates have the means     and the passports     to leave hong kong during the outbreak  but no intention of d     ,many expatry mean passport leav hong kong outbreak int
94,1235147995785633793,2020-03-04 10:20:04,b'At least 120 cases of coronavirus have been recorded in more than a dozen U.S. states. Vice President Mike Pence sa\xe2\x80\xa6 https://t.co/sGyuh6cXDm',at least     cases of coronavirus have been recorded in more than a dozen u s  states  vice president mike pence sa     ,least cas coronavir record doz stat vic presid mik pen sa
95,1235142982514413575,2020-03-04 10:00:09,b'News Analysis: The Israeli prime minister\xe2\x80\x99s fervent base can make President Trump\xe2\x80\x99s look pallid. And they don\xe2\x80\x99t car\xe2\x80\xa6 https://t.co/uU1KfjimOo',news analysis  the israeli prime minister    fervent base can make president trump    look pallid  and they don    car     ,new analys israel prim min ferv bas mak presid trump look pallid car
96,1235137919352004609,2020-03-04 09:40:02,"b'Global markets stabilized one day after Wall Street ended sharply lower, signaling a wait-and-see stance by investo\xe2\x80\xa6 https://t.co/TClUBrw1DE'",global markets stabilized one day after wall street ended sharply lower  signaling a wait and see stance by investo     ,glob market stabl on day wal street end sharply low sign wait see stant investo
97,1235132898275217408,2020-03-04 09:20:05,b'Chinese readers shared their views on how the country responded to the coronavirus outbreak. One was living just mi\xe2\x80\xa6 https://t.co/JmD2So8ArS',chinese readers shared their views on how the country responded to the coronavirus outbreak  one was living just mi     ,chin read shar view country respond coronavir outbreak on liv mi
98,1235130407416287233,2020-03-04 09:10:11,"b'RT @halbfinger: \xe2\x80\x9cJust like white people in rural America feel that they\xe2\x80\x99re the real Americans, Mizrahim don\xe2\x80\x99t feel like a minority group. T\xe2\x80\xa6'",rt        like white people in rural america feel that they    the real americans  mizrahim don    feel like a minority group  t   ,rt lik whit peopl rur americ feel real be mizrahim feel lik min group
99,1235127874006519809,2020-03-04 09:00:07,b'Many parents blame sugar for their children\xe2\x80\x99s hyperactive behavior. But the myth has been debunked. https://t.co/dKo8NIDI9l',many parents blame sugar for their children    hyperactive behavior  but the myth has been debunked   ,many par blam sug childr hyperact behavy myth debunk
100,1235122825549066240,2020-03-04 08:40:03,"b'The swamp wallaby gets pregnant again before the first pregnancy is even over, suggesting that female swamp wallabi\xe2\x80\xa6 https://t.co/ElFSTlKb2T'",the swamp wallaby gets pregnant again before the first pregnancy is even over  suggesting that female swamp wallabi     ,swamp wallaby get pregn first pregn ev suggest fem swamp wallab
101,1235117801372676096,2020-03-04 08:20:05,"b""In her first-ever statement, Kim Yo-jong, the only sister of North Korean leader, called South Korea's presidential\xe2\x80\xa6 https://t.co/fGGgLt2Kn5""",in her first ever statement  kim yo jong  the only sister of north korean leader  called south korea s presidential     ,first ev stat kim yo jong sist nor kor lead cal sou kore presid
102,1235114520701329409,2020-03-04 08:07:03,"b""Europe morning briefing: Here's what you need to know to start your day https://t.co/mV0l076fLB""",europe morning briefing  here s what you need to know to start your day  ,europ morn brief nee know start day
103,1235111939468152833,2020-03-04 07:56:48,"b'Two hours after polls had closed in Los Angeles, hundreds of people were still in a line. \xe2\x80\x9cI have a lot of regrets,\xe2\x80\xa6 https://t.co/VIcIsNfS6l'",two hours after polls had closed in los angeles  hundreds of people were still in a line      have a lot of regrets      ,two hour pol clos los angel hundr peopl stil lin lot regret
104,1235107720795230208,2020-03-04 07:40:02,b'Tips for cleaning your area of a plane and keeping healthy on a flight:\n\xe2\x80\x94Keep your hands clean and stop touching yo\xe2\x80\xa6 https://t.co/JzHHKCwXhU',tips for cleaning your area of a plane and keeping healthy on a flight      your hands clean and stop touching yo     ,tip cle be plan keep healthy flight hand cle stop touch yo
105,1235102705607049217,2020-03-04 07:20:06,b'The coronavirus outbreak has hobbled Chinese factories that supply India\xe2\x80\x99s vast drug industry with ingredients for\xe2\x80\xa6 https://t.co/BR93PUrEy7',the coronavirus outbreak has hobbled chinese factories that supply india    vast drug industry with ingredients for     ,coronavir outbreak hobbl chin fact supply ind vast drug industry ingredy
106,1235100170033000448,2020-03-04 07:10:02,"b'3 familiar faces in Texas are one step closer to Congress after winning Super Tuesday primaries:\n\xe2\x80\x94Wendy Davis, who\xe2\x80\xa6 https://t.co/tFPk7Vkrbp'",  familiar faces in texas are one step closer to congress after winning super tuesday primaries      davis  who     ,famili fac texa on step clos congress win sup tuesday prim dav
107,1235098250778005504,2020-03-04 07:02:24,"b'Breaking News: Joe Biden won Texas, giving him the 2nd-biggest delegate prize of Super Tuesday, and rounding out hi\xe2\x80\xa6 https://t.co/6p8PpRjgoN'",breaking news  joe biden won texas  giving him the  nd biggest delegate prize of super tuesday  and rounding out hi     ,break new joe bid texa giv nd biggest deleg priz sup tuesday round hi
108,1235095164466544640,2020-03-04 06:50:08,b'Read updates in Chinese: \xe6\x96\xb0\xe5\x86\xa0\xe7\x97\x85\xe6\xaf\x92\xe7\x96\xab\xe6\x83\x85\xe6\x9c\x80\xe6\x96\xb0\xe6\xb6\x88\xe6\x81\xaf https://t.co/ULUsmB93wf',read updates in chinese                                  ,read upd chin
109,1235094997575159809,2020-03-04 06:49:29,b'\xe2\x80\x94Hospitals in South Korea are struggling to find beds for thousands of infected patients\n\xe2\x80\x94The outbreak is starting\xe2\x80\xa6 https://t.co/1Baw7g24P6',    in south korea are struggling to find beds for thousands of infected patients     outbreak is starting     ,sou kore struggle find bed thousand infect paty outbreak start
110,1235092256144662528,2020-03-04 06:38:35,"b'Super Tuesday recap: Joe Biden is back as a front-runner. Bernie Sanders took California, The A.P. said. And Texas\xe2\x80\xa6 https://t.co/TF1GdHfYLy'",super tuesday recap  joe biden is back as a front runner  bernie sanders took california  the a p  said  and texas     ,sup tuesday recap joe bid back front run berny sand take californ say texa
111,1235090151367311360,2020-03-04 06:30:13,"b'Some places where Mike Bloomberg did have a good Super Tuesday:\n\xe2\x80\x94Pitkin County, Colorado, home to Aspen\n\xe2\x80\x94Summit Cou\xe2\x80\xa6 https://t.co/94CsSlaQxK'",some places where mike bloomberg did have a good super tuesday      county  colorado  home to aspen     cou     ,plac mik bloomberg good sup tuesday county colorado hom asp cou
112,1235087615486918657,2020-03-04 06:20:09,"b'RT @nytgraphics: So far, Joe Biden has won eight states and Bernie Sanders has won three. Texas, California and Maine are still uncalled. S\xe2\x80\xa6'",rt    so far  joe biden has won eight states and bernie sanders has won three  texas  california and maine are still uncalled  s   ,rt far joe bid eight stat berny sand three texa californ main stil uncal
113,1235085069536157696,2020-03-04 06:10:02,"b""RT @mattfleg: It was conceivable a year ago, unthinkable a week ago.\n\nHow Joe Biden became the safe choice again -- and why there's some ri\xe2\x80\xa6""",rt    it was conceivable a year ago  unthinkable a week ago    joe biden became the safe choice again    and why there s some ri   ,rt conceiv year ago unthink week ago joe bid becam saf cho ri
114,1235082670524203010,2020-03-04 06:00:30,"b""Here's where Super Tuesday stands as of 1 a.m. Eastern on Wednesday.\n\nWe'll have more live results as they're repor\xe2\x80\xa6 https://t.co/QFm4yxFtHB""",here s where super tuesday stands as of   a m  eastern on wednesday    ll have more live results as they re repor     ,sup tuesday stand eastern wednesday liv result rep
115,1235080040431390720,2020-03-04 05:50:02,b'How Elizabeth Warren lost Massachusetts on Super Tuesday \xe2\x80\x94 and reached the nadir of her bid for the White House https://t.co/o72KWqav89',how elizabeth warren lost massachusetts on super tuesday     and reached the nadir of her bid for the white house  ,elizabe war lose massachuset sup tuesday reach nadir bid whit hous
116,1235077518941548544,2020-03-04 05:40:01,b'News Analysis: Peter S. Goodman writes that as global policymakers try to limit the economic damage from the corona\xe2\x80\xa6 https://t.co/pA8qlD2Hw4',news analysis  peter s  goodman writes that as global policymakers try to limit the economic damage from the corona     ,new analys pet goodm writ glob policymak try limit econom dam coron
117,1235075034923794432,2020-03-04 05:30:09,"b'Most adults between the ages of 18 and 79 should be screened for hepatitis C, the U.S. Preventive Services Task For\xe2\x80\xa6 https://t.co/1M6JMr0omD'",most adults between the ages of    and    should be screened for hepatitis c  the u s  preventive services task for     ,adult ag screen hepatit prev serv task
118,1235073393285881857,2020-03-04 05:23:38,"b'RT @jmartNYT: NEW: Biden reclaims status as a frontrunner w a string of victories, dealing a potentially fatal blow to Bloomberg, while Ber\xe2\x80\xa6'",rt    new  biden reclaims status as a frontrunner w a string of victories  dealing a potentially fatal blow to bloomberg  while ber   ,rt new bid reclaim stat frontrun string vict deal pot fat blow bloomberg ber
119,1235072500721020928,2020-03-04 05:20:05,"b""The biggest question on Super Tuesday is how many delegates each candidate won.\n\nHere's why we probably won\xe2\x80\x99t know\xe2\x80\xa6 https://t.co/HoPzHXkyTS""",the biggest question on super tuesday is how many delegates each candidate won    s why we probably won    know     ,biggest quest sup tuesday many deleg candid prob know
